Comment,IsRequirement
It's so rare to comment but for f** sake you saved me a  lot of time,0
Same here at 106 unemployed,0
"i like in the beggining. from begginer to pro it went from light to dark mode, good attention to detail :)",0
I have seen many videos for FSD but yours is the finest so far  just try to keep a little smile ?,0
I Am Finding This Video,0
I think this video is a perfect example of how things needs to be told to the people. Clear and straight to the point.,0
2:17 one thing you assumed here that they don't make the learners practice while teaching? Definitely wrong.,0
I needed this I can�t thank you enough ?,0
Pls take Vicks or streplis before recoding video,1
"when u are a beginner where did u focus the most?
how to program?basics? logic?, algorithms?, syntax? and debugging ?",0
"yo brother stop selling clickbait thumbs, don't piss innocent viewers and job seekers..",0
"Around a month ago I started my frontend journey. I started with HTML and CSS, I was building templates from figma and other. After 2-2.5 weeks I startes to learn JS. All this time I was doing these courses from FreeCodeCamp, ""30 days with JS"" and other. Also I did few projects by myself (Battleship, Tic Tac Toe, BlackJack, Memory and something more). I'm reading books like ""You Don't Know JS"" series and other, but I don't think that reading books is good enough because I need to apply practically new knowledge to something. Yesterday I've complete my last FreeCodeCamp block from JS course and I don't know where to go now; what to do. Is there a proper way to learn frontend for free by yourself?",0
Is DSA is required .. i am stuck in DSA ..,0
thanks a lot for the video.....,0
speak properly bro y are you murmering like that,1
"Great advise here!! Picking up website development was such a hustle for me. You have summarized all the key points that I had to pick up as well from scratch, and it was hectic jumping from one place to another. That was a great summary. Newbies will really benefit!!",0
Why are you sad bro?,0
"really we are blessed to have a guy like you , for this much quality guidance.
Wish you healthy and wealthy life ??.",0
am i supposed to learn and some theoretical questions about these languages or are they interested in how i managed to make my projects in the technical interviews?,0
So do i learn css or skip it and start directly learning using tailwind?,0
How long would you think it would take to go from zero to the whole video? I'm just starting and I'm thinking 8-14 months,0
3:05,0
"Your explanation is upto the point, it's commendable",0
"Bro nice video, but why does it sound like you've got something's stuck in your throat?",0
"to be honest i am 18 i am learing programming sinse 16 and i learned html,css and think it is so easy why to master it if u can copy paste and i 17 i got know js i watch a course now i am in 18 but i have build a single project from js i think i should quite it because i so much confuse and when i see other doing project so great i am not a little of them . i have learn up now wathever   is by myself .. should i quite ?? but i dont want to",0
"HTML until HTML Graphics. CSS until CSS Grid. JS until JS HTML DOM_x000D_
_x000D_
Does this mean Including  HTML Graphics , CCS Grid, and JS HTML DOM ? Thanks",0
"Nice sharing. I'm even more on fire to boost my practice on html, css and javascript as beginner.",0
"?Post Graduate Program In Cloud Computing: https://www.simplilearn.com/pgp-cloud-computing-certification-training-course?utm_campaign=CloudcomputingScribe&utm_medium=Comment&utm_source=youtube_x000D_
?Caltech Cloud Computing Bootcamp(US Only): https://www.simplilearn.com/cloud-computing-bootcamp-certification-course?utm_campaign=CloudcomputingScribe&utm_medium=Comment&utm_source=youtube",0
Iaas,0
IAAS,0
Iaas,0
Paas,0
Thank you for your high quality technicak english class I am Rubier from cuba,0
"Simplilearn, making everything understand in a simple way.",0
IAAS is the answer  -  really Good to have a quiz at end of each session. so that we can have a knowledge and can get confidence to face interviews.,0
"Simple , concise and impactful",0
IAAS AND PAAS,0
IAAS & PAAS is the answer,0
1. IAAS,0
Amazing... thank you so much!!?,0
The answer to the quiz question is IAAS.,0
"The answer is not found jn the deployment model since the components of Iaas,Saas and Paas are not part of deployment but they are part of the service model.",0
"To the quiz
IAAS",0
The quiz answer is IAAS,0
Does cloud computing require coding,0
Thanks for the video. Wanna have my research in this field,0
Thank you for the video from Bhutan??,0
1 IaaS,0
"Hello, please make video and teach how do you make your videos and slides , thanks",1
Option 1.IaaS,0
Iaas is the right answer. The video was really informative,0
paas,0
SaaS,0
What type of job opportunities are there for an associates in cloud computing?,0
"Something related to the question of the quiz:
Deployment Models, according to that video, are the following:
 - Public Cloud
 - Private Cloud
 - Hybrid Cloud

Your question asks ""In which one of the following Deployment Models are you [...] "", but the available answers are the Service Models. Is that correct?

Thnx.",0
Iaas,0
"The model for the application, data and operating system. Answer is 4-IaaS and PaaS",0
Answer: IAAS,0
IaaS but I might be wrong.,0
IAAS,0
IaaS & PaaS,0
Iaas,0
Infrastructure as a service,0
iaas,0
My answer is A :IaaS,0
Quiz - iaas,0
Great video. Narration with simple animation is awesome.,0
"This video is so informative . you have cleared all my doubts regarding, what exactly cloud computing is. thankyou so much.",0
Amazing explanation.  Thanks a lot,0
Thanks Louise,0
Do I need a degree in any IT field to be able to do an MSc Network Management and Cloud Computing? I have a legal background,0
Is it iaas,0
Iaas & Paas,0
Pretty clear,0
2,0
I love this presentation and graphics,0
The answer is Iaas. To the quiz quesiton,0
"The Answer is IAAS. 
As promised please provide voucher ?",0
Saas,0
SaaS,0
2,0
iAAS,0
Bes explanation ever ???,0
SAAS,0
"Answer to the quiz:  None of the above.  The answers references Service models, the question is about Deployment models.  Cute misdirection there.",0
The answer is IAAS.?,0
Awesome video,0
iaas and paas,0
1)IAAS,0
IAAS,0
The correct answer is IaaS. :-),0
SASS is the best cloud service provider handle all the component of required by the organization,0
Thank you for the Simplifed explanation. As for the question you asked at it's answer is IaaS.,0
Iaas,0
Iaas,0
4.IaaS & PaaS,0
Iaas,0
Iaas is the answer ?,0
paas,0
Very dirty man,0
Hey plz can i get powerpoint of this video?,1
MashaAllah helpful video?,0
Iaas,0
"I'm selecting PAAS, bcz I want to develop software applications.",0
Thanks for this informative video.,0
Iaas,0
IaaS,0
PaaS (Platform as a   Service),0
SaaS,0
iaas,0
saas(software as a service,0
nice information time worthy,0
PaaS,0
IaaS is the correct answer.,0
saas,0
4.iaas & pass,0
answer:1,0
"The content was great, Can't wait for more videos. Answer to your question is Infrastructure as a Service.?",0
PaaS is the answer,0
Truly I enjoyed. thanks for doing this.,0
Saas,0
The answer is Iaas,0
Iaas is correct anwser,0
"IaaS - Infrastructure-as-a-service model is responsible for the application, data, and operating system per the quiz.",0
Saas,0
IaaS,0
No. 4,0
Beginner's Guide to Becoming a Cloud Engineer: https://www.youtube.com/watch?v=i9CeINIplvg,0
Sent here from Coursera!,0
who made this creative video ? I want to follow his page if anyone knows who is it please.,0
I like the way of your visual presentation .,0
I would zone out and have to rewind. I liked the visuals ?,0
meta course front end got me here,0
Learn about Cloud and it's type at : https://youtu.be/IWW3zcRm_iw,0
Some amazing projects utilising Cloud computing ? ?,0
Video editor was on fire when doing this ???,0
7:07 ???,0
Buy why you talk with this voice?,0
"The visual effects are incredible, big work",0
"** AWS CLOUD COMPUTING  COURSE WITH INDUSTRY CERTIFICATE **_x000D_
```````````````````````````````````````````````````````````````````````````````````````````_x000D_
Internshala Trainings is here with an amazing opportunity for students to learn a new skill from 75+ online courses like Web Development, Programming with Python, Data Science and get placement ready with free placement assistance and a prestigious training certificate recognized by 1,00,000+ companies!_x000D_
_x000D_
_x000D_
_x000D_
The best part? You will get upto Rs 350 + 55% discount on all courses through my link along with 1:1 doubt solving, and hands-on practice! So hurry up, upskill yourself now - https://internshala.com/i/TC-ISP32ABDU9307",0
"Thanks for this lecture, it is helpful a beginner like me, i want to know more about cloud. Pls, can someone be kind enough to be my reading mate. Thanks and God bless.",0
Hit like if you are here from Coursera.,0
"Incredible offer 50% on Exam Test for AWS Certified Cloud Practitioner Test/ Mock Test course for next 5 days. So, Hurry up and avail this offer._x000D_
This AWS practice quiz consists of 65 questions with a mix of questions on core AWS services, including all services which are at the AWS CCP (Practitioner) level. Please note that, unlike the real AWS Cloud Practitioner exam, so you can take as much time as required to answer each question. At the end of the test, you get to review your answers and find detailed explanations of why each answer is wrong or right along with reference links for each question. This will help you identify your strength and weaknesses. With these popular Practice Tests, you�ll know when you are ready to pass your AWS Certified Solutions Architect (Associate)/ AWS Solution Architecture Certification._x000D_
URL: : https://www.udemy.com/course/aws-cloud-practitioner-certification/?couponCode=DIWALITPSALE_x000D_
_x000D_
Coupon Code: DIWALITPSALE",0
Jadikan saya pendiam cuek berwibawa bodo amat jarang bicara dan fokus gamau tau urusan orang.,0
The animations. whoa ??,0
Very informative! Cloud computing is very interesting!,0
"well we are talking about the biggest monster network on the face of earth. _x000D_
they have backups of backups",0
Amazing animation Amazon!,0
The video was unable to load.,0
This video is mind-blowing for breaking ice in the field of cloud for beginners...visual aspects are fabulous ???,0
"Wow!!!,what a beautiful visual treat for the learners...",0
How can i make such animation,0
what a fluid animation.,0
thnx,0
that's a lot of info in 3 min,0
Coursera brought me here.?,0
This is one of the best videos I have seen while learning what cloud computing actually means. kudo to the makers ,0
Great,0
Love the animation quality,0
"Another useful video
https://youtu.be/RNkkr-MZ2do",0
"Hi, Where do I get the list of pacakges your have in AWS useful for home and office users of computers. Also do you have a price tariff for usage of such packages.",1
Awesome video! the content and the animations.,0
"RLC I exec is the cloud computing market place crypto partnered with Amazon, Microsoft, Google, Intel, Ibm, Nivida & Alibaba plus many more fortune 500 companies this small cap crypto is about to launch into orbit.",0
"I'm surprised by how good the animations in this video were, nice work",0
Did you know that Amazon started from garage ?? Take some time to watch this video - https://www.youtube.com/watch?v=I21x7fTLlkE&t=10s,0
The animation tho.,0
Amazing animation.you did a great job....,0
"Incredible offer 50% on Exam Test for AWS Certified Cloud Practitioner Test/ Mock Test course for next 5 days. So, Hurry up and avail this offer._x000D_
 This AWS practice quiz consists of 65 questions with a mix of questions on core AWS services, including all services which are at the AWS CCP (Practitioner) level. Please note that, unlike the real AWS Cloud Practitioner exam, so you can take as much time as required to answer each question. At the end of the test, you get to review your answers and find detailed explanations of why each answer is wrong or right along with reference links for each question. This will help you identify your strength and weaknesses. With these popular Practice Tests, you�ll know when you are ready to pass your AWS Certified Solutions Architect (Associate)/ AWS Solution Architecture Certification._x000D_
URL: https://www.udemy.com/course/aws-cloud-practitioner-certification/?couponCode=TPMARCH50_x000D_
Coupon Code: TPMARCH50",0
It's a load of horse shit....,0
"Incredible offer 50% on Exam Test for AWS Certified Solutions Architect (Associate)/ Mock Test for next 5 days. So Hurry up and avail this offer. 
This AWS practice quiz consists of 65 questions with a mix of questions on core AWS services, including all services which are at the AWS Architect (Associate) level. Please note that, unlike the real AWS Certified Solutions Architect (Associate), so you can take as much time as required to answer each question. At the end of the test, you get to review your answers and find detailed explanations of why each answer is wrong or right along with reference links for each question. This will help you identify your strength and weaknesses. With these popular Practice Tests, you�ll know when you are ready to pass your AWS Certified Solutions Architect (Associate)/ AWS Solution Architecture Certification.

URL:  https://www.udemy.com/course/aws-solution-architecture-certification-practice-mock-test/?couponCode=TP50AWSAOFF

Coupon Code: TP50AWSAOFF",0
The explanation is simple and straight to the point for any beginner to understand. Great Job !,0
thanks for explaining,0
i am here,0
Bakwaas hai ki link to my girlfriend babes in waiting room me test liya aur tune hi I am a little while to get a perfect fit to join the team is too late to call kro kuch kar rha h to is page ke liye nhi hai ki h to is vajh to get the latest news ?? to the meeting I ey shob shomoy ami ok kole rod racers I will not be my first you must use call you have any body know what are your nickname for your help ?? I was not ? I will try and the zoom ultra prepaid phone utha lo and the other day I will try and again and I will not ??? I was going on with a a perfect fit to join us time wali hai to phir bhi us time wali meri cancel the zoom ultra,0
Thanks quite a lot!!! Helped me understand about cloud and helped me to store my items on cloud when my desktop crashed.,0
"As a visual learner , this video is stunning. Kudos to the team who did the animation !",0
I love this century.,0
Even if you didn't stay for the info you would stay for the smooth animations,0
how to download the video?,0
Best way to describe. Good job,0
"Desde Bolivia gracias, me est�n ayudando en mi emprendimiento",0
Simple clean very straight to the point explanation. Thank you.,0
This video was supposed to publish in 2006 when they start AWS Cloud Services :),0
"Good luck everyone!!!

I hope to see you all in the community!",0
good luck to everyone this will take 2 months to master,0
@PatrickAlphaC I am stuck in lesson 15 as the whole moralis server concept is changes and no server options are available on its website so I am not able to proceed . So please make a video on how to work with moralis servers with new setup.,1
"Cool course, but I feel like I spent more time googling errors and problems than on the actual course.",0
I have criminals copy me and don�t pay,0
Having a n00b problem. A very simplistic one. For some reason I CANNOT copy my wallet address and paste it into the etherscan search bar. It comes up blank. Please help. Thank you.,1
"i cant find rinkeby testnet on metamask can somebody guide?
Kind Regards",0
Thanks ?,0
Too fast for me. You had a followable pace on the Python video. This one is just hard to grasp,0
I'm in 21 hours and hope to finish this course before my college reopens before Semester break.,0
1:03:57:49 the  graph,0
can I start this course without having any knowledge of web development?,0
24:00:19:40 -- we prefer pull over push!,0
"I haven't seen it already, but I want to say it is very difficult to navigate throughout the video because it is so big, and there is no reason why it isn't split into a collection of smaller ones. I appreciate the effort though, I don't want to seem ungrateful",0
https://youtu.be/iZszu1-2ryQ,0
"Day 1: 0:44:00
Day 2: 2:01:18",0
brother i just started and  now in  metamask rinkby is no more test network so which one should i use,0
2:19:24,0
"As Opensea testnet dont support sepolia, where to show Nft now?",0
?? Patrick,0
Why do u look like jeff bezos with full head of hair mhmm,0
i cant found rinkeby what is alternative,0
I have problem with sing up on alchemy. Capcha. To many requests. Does someone has same issue and have I can solve it?,0
Hey so I am just starting out should I learn these concepts with python or java?,0
P' = power primed - you don't have? Hence; TTY - don't need.,0
why remix is not showing any icon or not even compling should i use another ide for code in solidity?,0
16:00:32,0
3:25:20,0
"Thanks for the course, I learned a lot. I would still recommend Ziion OS because many important tools are already pre-installed here.",0
6:08:29,0
is erbody using the Goerli testnet now? when should we switch to Sepolia? ?,0
Rinkeby Testnet is deprecated now...anyway great course and much ispirational...love it ?,0
"What are the prerequist for this course? Rn I know html, css, js, nodejs, express, mongoDB, but didn't learned react and nextjs, should i learn react, nextjs and typescript before starting this course?",0
my timestamp: 27:31,0
"Hello everyone. I'm trying to implement the code but it is giving me this error   "" DeclarationError: Undeclared identifier._x000D_
  --> contracts/FundMe.sol:24:52:_x000D_
   |_x000D_
24 |         require((msg.value.getConvertionRate()) >= minimumUsd, ""Didn't send enough"");_x000D_
   |                                                    ^^^^^^^^^^_x000D_
""
can anyone please explain to me where am I going wrong here.",0
"I am new to coding but trying to learn.... I am confused what is the relationship of Python to this course? You indicated you made a ""version"" of this course in Python? What does that mean? I know you code blockchain in Solidity and use JS for the website/interface to blockchain, but what is the mention of, and need, of Python?",0
I am new in this blockchain space wish me luck,0
55:44 will try,0
How long do you think it will take to complete the whole course?,0
3:05:36,0
"I will forever be indebted to you Ms. julia lea, you have changed my entire life. I will continue to preach on your behalf so the world will know that with just a small investment you saved me from huge financial debt. Thank you julia.",0
Woah this is a rich amount information. Thank you thank you thank you!,0
2:23:00,0
"Thank you Patrick Collins and Freecodecamp for this tutorial.

I'm on Day 6 on my journey to becoming a Blockchain developer. ?????

This will be helpful on my #roadtoweb3",0
"should i know first web development like html, css, JS, json, jquery, any framework _x000D_
to learn this course?",0
"you are top, thank you for sharing. Do you know any course about DEFI ?",1
"Sorry, I do not understand, how you do this. Why is this free...",0
Are there any prerequisites for this course like what should we know beforehand?,0
1:36:45,0
39:58,0
"Monetize your memes as NFTs in a user friendly engaging community
@memecrafter_x 
#MCFT $MCFT #MEMECRAFTERDAPP",0
Thank you for your video,0
Thank you so much,0
This has really helped me a lot. Thank you for everything!!!,0
13:40:13,0
Just started this course today. The current version of MetaMask (10.31.0) does not list the Rinkeby Test Network anymore.,0
Still going 2:00:00 ... i need this WEB3,0
"1:26:55 hide your keys, hide your wife  ?",0
Great content,0
after doing to show test network rinkeby network is not shown in my screen.... i tried several times..what should i do now ...i wanted to learn this course????,0
"Nice, Tanks",0
Please upload this to udemy,1
what are the prerequisites before starting this tutorial??,0
4:21:58,0
"When I run my deploy.js I get this following error and I can't seem to find the solution for it 

Cannot read properties of undefined (reading 'startsWith')_x000D_
    at new ContractFactory (D:\CodingProjects\blockchain-projects\Storage\node_modules\ethers\lib.commonjs\contract\factory.js:24:27)_x000D_
    at main (D:\CodingProjects\blockchain-projects\Storage\deploy.js:12:28)_x000D_
    at Object.<anonymous> (D:\CodingProjects\blockchain-projects\Storage\deploy.js:20:1)_x000D_
    at Module._compile (node:internal/modules/cjs/loader:1254:14)_x000D_
    at Module._extensions..js (node:internal/modules/cjs/loader:1308:10)_x000D_
    at Module.load (node:internal/modules/cjs/loader:1117:32)_x000D_
    at Module._load (node:internal/modules/cjs/loader:958:12)_x000D_
    at Function.executeUserEntryPoint [as runMain] (node:internal/modules/run_main:81:12)_x000D_
    at node:internal/main/run_main_module:23:47",0
???,0
"So grateful for this
What a guide!?",0
Thank you very much for this excellent course.,0
I HAVE INCURRED SO MUCH LOSSES TRADING ON MY OWN...I TRADE WELL ON DEMO BUT I THINK THE REAL MARKET IS MANIPULATED... CAN ANYONE HELP ME OUT OR AT LEAST TELL ME WHAT I'M DOING WRONG ?,0
"When trying to do funding, Metamask wallet does pops-up for transaction confirmation, after accepting it, I am getting below error.

```
[block:3569178 txIndex:2]from: 0x2fE...2e6F5to: FundMe.fund() 0x013...40A40value: 37371763280000000 weidata: 0xb60...d4288logs: 0hash: 0x16d...74b9f_x000D_
status	false Transaction mined but execution failed_x000D_
transaction hash	0xa545f91da7c8dc272cb04069154cdc99c4f2dc2ab9dbb20dee0f02cba59fdf46_x000D_
from	0x2fEC6A59eBb9702Ecd5452BAdc4ea6DeC4c2e6F5_x000D_
to	FundMe.fund() 0x013932E376e6bb68c856c14b5709A6d77cD40A40_x000D_
gas	3000000 gas_x000D_
transaction cost	26237 gas _x000D_
input	0xb60...d4288_x000D_
decoded input	{}
```

Anyone knows what I did wrong?

I was able to deploy contract at address 0x013932e376e6bb68c856c14b5709a6d77cd40a40
Github repo https://github.com/rehan1124/Solidity-Youtube/blob/main/FundMe.sol",0
8:24,0
"Some prerequisites for this course:
1. You should know JavaScript programming language.
2. You should know how the Blockchain works.
3. Having a knowledge of solidity would be better but not necessary.",0
The amount of knowledge from this video is incredible .. thank sir,0
Best tutorial on YouTube ???,0
"Congrats on reaching 2M views on the first year anniversary of posting the video!
Best of luck Patrick",0
Why would someone take this course instead of the other python focused one by the same teacher? Trying to understand the relative benefits.,0
"Hi All, moralis server/Provider is no longer supported, so the FE of lesson 15 becomes a little outdated. The whole course is fantastic, I was wondering what is the best resource way to approach the lesson without Moralis or an alternative tutorial.",0
"Thank you, team, for the wholesome content delivered to us all for free, navigating through the web!  I highly recommend you, reading this comment now, to persevere being honest & caring for one another, wherever you go! Just like these content creators! 
Love & peace 
????",0
Having adequate orientation or knowledge about bitcoin trade or any other cryptocurrency is a key to a profitable and a successful investment. I can unequivocally say that Binary and crypto trading is one of the most profitable and lucrative business for every investors with the right expert...,0
How to download it partly?,0
3:04:40,0
"30:40 Intro Summary

1:21:18 How Hashing Algorithms & Blockchains Work Summary

1:29:03 Public Key / Private Key & Signing Tx Summary

1:36:42 Transaction Refresher

1:59:13 PoW / PoS Consensus & Scalability Summary",0
"1:25:10 done energy level high(day 1)
2:01:05 Successfully  entered the coding part (day 4)
3:30:00 completed chapter 3 entered chapter 4 (day12)",0
"I am writing this comment after completing this huge, massive and informative course made on blockchain developement. It took me almost three months to complete the course. Through out the journey of this wonderful course i never felt boredom for a single second. The way Patrick explained everything it was really really easy to understand. If you are thinking about learning of blockchain developement , then i highly recommend u to take this course. Once u complete this then there is no need to watch any other tutorial. At the end i would like to convey my special thanks to patrick and fcc for making such a valuable course for free. Love from India.?
Thanks a lot 1000 times for everything u taught us in this course.",0
"4:18:01 in case you got confused here, he seems to multiply it by 3.e+21 twice but gets the correct answer, which was probably because he made a mistake that he edited out partially.",0
impressive work!!!,0
"1:05:00 Looks like Bezos , really :)",0
thank you,0
I would love such a course in Golang! :),1
Mahalo from Hawaii!,0
@1:22:40,0
4:58:50 What? ?,0
01:07:24:00,0
"I always having error while try to code on remix how to fix that error
Someone pls tell me",0
Guys anyone there?,0
Does anyone else feel incredibly confused and lost as we start to dive into Solidity? There seems to be a lot that goes unexplained. Maybe coding isn't for me or this is just normal when starting out with Solidity?,0
"No Patrick, thank you!! Tons of information, teachings and tips!! Surprising! Thank you very much!!!",0
"Rinkeby, mentioned about 2:55, isn't mentioned in the link token contracts page any more",0
you guys' r awesome!,0
Can we have the PPT files of those slides .,1
"Great video, But I have one issue with below code - Where when my Female thread called first my male thread is keep on waiting. I don't want a signal to be missed nor I want my thread to keep on waiting.

import java.util.ArrayList;_x000D_
import java.util.List;_x000D_
/*_x000D_
Objective is to use two threads for stundent list and each thread will responsible for doing the needful based on Gender_x000D_
_x000D_
In below example I have just used to print the name of male and f�male student with the help of different thread._x000D_
_x000D_
Another important aspect is both thread are communicating with standard wait and notify mechanism and the lock is on same signal object_x000D_
 */_x000D_
_x000D_
public class MultiThread {_x000D_
_x000D_
    static List<Student> studentList = new ArrayList<>();_x000D_
    private boolean isThreadWaiting = false;_x000D_
    private boolean signalRaised = false;_x000D_
_x000D_
    public static void main(String[] args) throws InterruptedException {_x000D_
_x000D_
        Student s1= new Student(""Amit"", ""male"");_x000D_
        Student s2= new Student(""Amita"", ""female"");_x000D_
        Student s3= new Student(""Chandan"", ""male"");_x000D_
        Student s4= new Student(""Amrita"", ""female"");_x000D_
        Student s5= new Student(""Ajay"", ""male"");_x000D_
        Student s6= new Student(""Chandana"", ""female"");_x000D_
        studentList.add(s1);_x000D_
        studentList.add(s2);_x000D_
        studentList.add(s3);_x000D_
        studentList.add(s4);_x000D_
        studentList.add(s5);_x000D_
        studentList.add(s6);_x000D_
_x000D_
        Object signalObject = new Object();_x000D_
        MultiThread multiThread = new MultiThread();_x000D_
        Runnable runnable=() -> {_x000D_
            synchronized (signalObject) {_x000D_
                System.out.println(""Calling "" + Thread.currentThread());_x000D_
_x000D_
                try {_x000D_
                    if (multiThread.signalRaised) {_x000D_
                        multiThread.signalRaised=false;_x000D_
                        return;_x000D_
                    }_x000D_
                    System.out.println(Thread.currentThread().getName() + "" going to wait"");_x000D_
                    multiThread.isThreadWaiting=true;_x000D_
                    signalObject.wait();_x000D_
                    multiThread.isThreadWaiting=false;_x000D_
                    System.out.println(Thread.currentThread().getName() + "" wait ended"");_x000D_
_x000D_
                } catch (InterruptedException e) {_x000D_
                    e.printStackTrace();_x000D_
                }_x000D_
                studentList.stream().sorted().filter(student -> student.getGender().equals(""male"")).forEach(student -> System.out.println(student));_x000D_
_x000D_
            }_x000D_
_x000D_
        };_x000D_
_x000D_
        Runnable runnable2=() -> {_x000D_
            synchronized (signalObject) {_x000D_
                System.out.println(""Calling ""+Thread.currentThread());_x000D_
                studentList.stream().sorted().filter(student -> student.getGender().equals(""female"")).forEach(student -> System.out.println(student));_x000D_
                if(!multiThread.isThreadWaiting) {_x000D_
                    multiThread.signalRaised=true;_x000D_
                }_x000D_
                signalObject.notify();_x000D_
                System.out.println(Thread.currentThread().getName()+"" After notify existing synchronized block"");_x000D_
            }_x000D_
        };_x000D_
        startThreads(runnable, runnable2);_x000D_
    }_x000D_
_x000D_
    private static void startThreads(Runnable runnable, Runnable runnable2) {_x000D_
        Thread t1= new Thread(runnable, ""Male Thread 1"");_x000D_
        Thread t2= new Thread(runnable2, ""Female Thread 1"");_x000D_
        t2.start();_x000D_
        t1.start();_x000D_
    }_x000D_
_x000D_
}",0
Thank you for your videos. I'm studying concurrent systems concepts and your website as well as your videos are a perfect complement.,0
"Why so complex so? If one solution works, then I think pp would interest in the working solution...",0
"nice tutorials!!! just wondering, it would be ""beneficial"" that flag variables be ""volatile"" ?",0
"Jakob, this entire series is great. I'll gladly recommend it to anyone as an alternative of companion to the Concurrency in Practice book. Well done!",0
"I read your tutorials on your website 2 years ago and learned collections from there. Really grateful for such clear, concise and deep explanations. I'm happy to see  the video versions of concurrency etc are being published as well. Thank you for these. I'm now a native android developer who just did his bachelors in CSE last year and thanks to you, I am somewhat confident in these concepts (so much to learn yet!). Thank you Jakob. :) I hope to see more videos on this channel as well.",1
"thank you verry much.
believe me i read/watched every single tutorial you made on your website/youtube channel.
you are a legend and thank you again, again and again",0
Very helpful,0
Well done! Very informative video especially regarding spurious wakeups.,0
thank you.,0
In this case 12:47 it's not necessary to used atomic type in signalRaised because is synchronized all the class with synchronized(this) {}?,0
"Hello Jakob, you upload this to github??? 
thank you :)",1
Nice explanation!!,0
Perfect! Thank you.,0
Best explanation ever,0
Awesome plz explain more advance concepts here,1
Get more tips! ?  https://goo.gle/FlutterWidget,0
Keep'em coming! Also bring more Boring show episodes... Waiting for more episodes on Flutter build show as well!,1
This is a nice widget,0
Nice,0
"I have a mobile Bible reader app I'm developing for a specific translation, and I wanted to be able to use a desktop version too - for that I needed shortcuts, and this was perfect! Mind-blowing how simple it was to implement shortcuts! Love Flutter!",0
"How can I have global shortcuts that are always available, even when focusing a textfield or anything else?",0
"Awesome!! Now, when would we need to touch raw Focus/Shortcuts/Action? ?This is so much easier",0
"Sir , i done my post graduation in mathematics so can i work as a flutter developer only with learn flutter or need some degree/diploma .
please sir reply",0
Can we use this in mobile app !!,0
It works but you have to set autoFocus of Focus widget to true,0
Great!,0
Cool!,0
That's awesome!!,0
Damn thanks ?,0
Awesome,0
Love flutter ????????,0
Awesome ?,0
Thanks flutter Team!?,0
Awesome flutter team,0
Toppp. Nice widget. Bro......,0
This is so awesome!! Thank you Flutter team?,0
Awesome!,0
Subscribe to my walled garden of content ?,0
"As a long time Javascript/Typescript developer, it feels so weird to be writing var again in swift.",0
https://youtu.be/feLsqRbzrlY,0
https://youtu.be/h29lvi4UmbI,0
"watching this, I learned so much more about swift than in the past two days of trying to learn from tutorials�?",0
"by adding a colon after the variable name, not semicolon",0
They copied from python,0
"As usual, hundreds of web developers for whom every syntactically modern language looks like JavaScript/TypeScript :)",0
Very similar to Kotlin tbh,0
"Even though i really do not like apple, i must admit, that Swift is an awesome language. But hey, they had professional help (from Chris Lattner, who is a genius), soooo =D",0
I love Swift so much,0
Best programming language for apps.,0
"Fun fact swift also works on windows 10/11, Linux, and android as well.",0
When you mix Typescript and Ruby = Swift,0
Swift chef's kiss,0
Waiting for Crystal in 100 seconds :D,1
I love Swift ?,0
1:50 Functions are first class objects. I hear that term used frequently in your videos. Does that just mean that they can be passed in as an argument? Are they passed in by reference?,0
what is your vs code THEME,0
This is 145 seconds. Sueing.,0
"Wait, that is GDScript!",0
never used swift but I get the impression that its not really fast,0
This is just Kotlin,0
"Swift is very easy to get into, I love it! Never was able to make apps for Android and Windows, but making apps on the Mac + iPhone is really easy.",0
IDK why is it so hard to just code in this language so you avoid making a port for Mac.,0
awesome quality content!!!,0
"I love Swift: use it daily. I think Swift developers need a Fireship joke-summary of Swift so we can laugh at ourselves. Especially because our once tidy, slick language keeps getting more esoteric than a Murakami novel.",0
this is like strange JavaScript fork,0
Swift really is a great language. My favorite to code in.,0
1:13 Correction: Colon,0
fantastic thank you! I'm so tired of sitting through 10 minute videos that try to teach me how to code again,0
"Swift really reminds me of C# work flow, but sadly it is only for IOS and not multi-platform language",0
Swift in 2 seconds: Obsolete,0
"Swift is one of the greatest languages ever built, but it's too bad that even though it's open source, it cant be used outside of the Apple ecosystem, there is no tooling whatsoever to use it without XCode. Not worth learning until either they port XCode to other platforms or someone provides us better tooling for using Swift in other ecosystems (JetBrains, your move)",0
?,0
Objective-C in 100 seconds?,1
Why doe this look like JS and Python combined?,0
"I always watch your video to know about concept of any programming , thank for you making amazing video.",0
"Can you make/build/code stuff with swift for an IOS device doing all your work in a non-apple product device? I have an iPhone, but I do not have a Mac :(",0
;),0
"Learning to code swift, from a nodejs, react background, and have to say, it truly feels like a language that Apple developed. It just makes sense.",0
Thank you sir,0
"Objective C wasn't used by Apple since the 1980s. Only NEXT used it. Apple used Pascal for the old Mac OS (before Mac OS X), but after buying NEXT, Objective C came along with it for Mac OS X",0
Anyone noticed that this vids arent 100 seconds long,0
Apple basically stole TypeScript. What a bunch of incompetent twats.,0
"Isn't making SWIFT open source an oxymoron? considering apple's OS and just their whole business is the less open-source-friendly software in the universe.
It's like communists holding elections, where you can only vote for the communist party... how democratic.",0
"Hi, do you think iOS development is good career path if I want to be full time freelancer? Most of ppl saying the web dev is better for freelancing but im enjoying swift more than other languages. What do you think?",0
swift is better than objective c,0
